id,title,url,platform,deadline,prize_inr,tech_tags,mode,description,reputation_score,difficulty_score
devpost_001,AI for Good Hackathon,https://devpost.com/hackathons,Devpost,2026-10-05T23:59:59Z,150000,AI|Bedrock|Serverless,online,Build AI solutions for social good with agents and serverless.,0.9,0.6
devpost_002,Serverless Sprint,https://devpost.com/hackathons,Devpost,2026-10-12T23:59:59Z,80000,Lambda|DynamoDB|Next.js,online,Ship a serverless CRUD app in 48 hours.,0.9,0.4
devfolio_001,InTech EduHack,https://devfolio.co/hackathons,Devfolio,2026-10-08T23:59:59Z,100000,AI|Edtech|Next.js,hybrid,AI tutors and learning tools for Indian students.,0.85,0.5
unstop_001,Campus Hacks India,https://unstop.com/hackathons,Unstop,2026-09-30T23:59:59Z,50000,Web|AI|Beginner,offline,Beginner-friendly campus hackathon for student builders.,0.8,0.3
mlh_001,MLH AI Week,https://mlh.io/events,MLH,2026-11-01T23:59:59Z,200000,AI|Agents|Python,online,Agentic AI apps with live demos and open source.,0.9,0.7
devpost_003,Fintech for Bharat,https://devpost.com/hackathons,Devpost,2026-10-20T23:59:59Z,120000,Fintech|Serverless|React,online,UPI-first fintech prototypes for kirana and SMBs.,0.9,0.55
hackerearth_001,CodeX Hack Challenge,https://hackerearth.com/hackathons,HackerEarth,2026-09-28T23:59:59Z,30000,CP|Algorithms|C++,online,Competitive programming-flavoured hack with tooling track.,0.75,0.65
devfolio_002,Open Source Sprint,https://devfolio.co/hackathons,Devfolio,2026-11-10T23:59:59Z,60000,OpenSource|Devtools|TS,online,Devtools and OSS contributions with reproducible builds.,0.85,0.45
devpost_004,AWS Build On India,https://devpost.com/hackathons,Devpost,2026-10-18T23:59:59Z,250000,AWS|Lambda|DynamoDB|Bedrock,online,Build production-ready apps on AWS cloud services.,0.9,0.65
mlh_002,Global Hack Week AI,https://mlh.io/events,MLH,2026-10-25T23:59:59Z,100000,AI|ML|Python|OpenSource,online,Week-long AI hackathon with workshops and mentors from top companies.,0.9,0.6
devfolio_003,HackIndia Wave 7,https://devfolio.co/hackathons,Devfolio,2026-10-15T23:59:59Z,300000,Web3|AI|Blockchain|React,hybrid,India's largest student hackathon series — AI and Web3 tracks.,0.85,0.7
unstop_002,Smart India Hackathon,https://unstop.com/hackathons,Unstop,2026-11-15T23:59:59Z,500000,AI|GovTech|Mobile|Cloud,offline,Government-backed national hackathon solving real civic problems.,0.9,0.75
devpost_005,Healthcare AI Challenge,https://devpost.com/hackathons,Devpost,2026-10-30T23:59:59Z,180000,AI|Healthcare|Python|Bedrock,online,AI diagnostics and patient tools for Indian healthcare.,0.9,0.6
hackerearth_002,Future of Work Hack,https://hackerearth.com/hackathons,HackerEarth,2026-10-10T23:59:59Z,75000,AI|Productivity|SaaS|React,online,Build tools that change how teams work in the AI era.,0.75,0.5
devfolio_004,ETHIndia 2026,https://devfolio.co/hackathons,Devfolio,2026-11-08T23:59:59Z,400000,Web3|Ethereum|Solidity|DeFi,offline,India's flagship Ethereum hackathon with global sponsors.,0.9,0.8
mlh_003,MLH Localhost: Serverless,https://mlh.io/events,MLH,2026-10-03T23:59:59Z,50000,Serverless|Lambda|Node.js,online,Build and deploy a serverless app in one weekend.,0.9,0.4
devpost_006,Climate Tech Hack,https://devpost.com/hackathons,Devpost,2026-11-05T23:59:59Z,200000,AI|Climate|IoT|Cloud,online,Tech solutions for climate change and sustainability.,0.9,0.6
unstop_003,Flipkart Grid 6.0,https://unstop.com/hackathons,Unstop,2026-10-22T23:59:59Z,350000,AI|Ecommerce|ML|Python,online,Flipkart's engineering challenge for student innovators.,0.85,0.75
hackerearth_003,Walmart Sparkathon,https://hackerearth.com/hackathons,HackerEarth,2026-10-28T23:59:59Z,250000,AI|Retail|ML|Cloud,online,Retail tech innovation challenge by Walmart Labs India.,0.8,0.7
devfolio_005,Hack This Fall 2026,https://devfolio.co/hackathons,Devfolio,2026-10-17T23:59:59Z,150000,AI|Web|Mobile|OpenSource,online,India's favourite virtual hackathon — open theme.,0.85,0.5
devpost_007,NASA Space Apps 2026,https://devpost.com/hackathons,Devpost,2026-10-04T23:59:59Z,100000,AI|Space|Python|DataScience,online,Global hackathon using NASA open data to solve space and Earth challenges.,0.9,0.7
mlh_004,HackMIT 2026,https://mlh.io/events,MLH,2026-10-11T23:59:59Z,300000,AI|Web|Hardware|ML,offline,MIT's flagship hackathon — one of the most prestigious globally.,0.95,0.85
devpost_008,Twilio Signal Hackathon,https://devpost.com/hackathons,Devpost,2026-11-20T23:59:59Z,120000,API|Serverless|Voice|SMS,online,Build communication apps using Twilio APIs and serverless.,0.85,0.5
unstop_004,ICICI Appathon,https://unstop.com/hackathons,Unstop,2026-10-14T23:59:59Z,200000,Fintech|Mobile|AI|UPI,online,Banking and fintech app challenge by ICICI Bank.,0.8,0.6
hackerearth_004,Bosch Connected World,https://hackerearth.com/hackathons,HackerEarth,2026-11-12T23:59:59Z,180000,IoT|AI|Embedded|Cloud,online,Connected devices and smart mobility solutions.,0.8,0.7
devfolio_006,Solana Grizzlython,https://devfolio.co/hackathons,Devfolio,2026-11-25T23:59:59Z,500000,Web3|Solana|Rust|DeFi,online,Global Solana hackathon with massive prize pool.,0.85,0.85
devpost_009,Google Solution Challenge,https://devpost.com/hackathons,Devpost,2026-10-31T23:59:59Z,300000,AI|Mobile|Cloud|Firebase,online,Build for UN Sustainable Development Goals using Google tech.,0.9,0.65
mlh_005,PennApps XXIV,https://mlh.io/events,MLH,2026-10-09T23:59:59Z,200000,AI|Web|Hardware|ML,offline,University of Pennsylvania's flagship hackathon.,0.9,0.8
unstop_005,Myntra HackerRamp,https://unstop.com/hackathons,Unstop,2026-10-26T23:59:59Z,250000,AI|Fashion|ML|React,online,Fashion-tech innovation challenge by Myntra.,0.8,0.65
devpost_010,MongoDB Atlas Hackathon,https://devpost.com/hackathons,Devpost,2026-11-30T23:59:59Z,150000,MongoDB|AI|Node.js|Serverless,online,Build intelligent apps with MongoDB Atlas and AI integrations.,0.85,0.5
hackerearth_005,Zomato HackFest,https://hackerearth.com/hackathons,HackerEarth,2026-11-03T23:59:59Z,200000,AI|FoodTech|ML|Mobile,online,Food delivery and restaurant tech innovation by Zomato.,0.8,0.6
